surveyid,fieldactivityid,source,sampletype,station,sampledate,layer,samplenumber,gmethod,tsn,latinname,size,method,parameter,reportingvalue,reportingunit,nodccode,speccode,serialnumber
433675,433675,odu/pel,c,we4.2,2014-05-14T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,250075,l,auto_pico,1148,20141015we4.2
433681,433681,odu/pel,c,ret4.3,2014-05-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2000600,l,auto_pico,1148,20141015ret4.3
433683,433683,odu/pel,c,tf4.2,2014-05-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,500150,l,auto_pico,1148,20141015tf4.2
433689,433689,odu/pel,c,cb6.1,2014-06-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,152545750,l,auto_pico,1148,20141015cb6.1
433689,433689,odu/pel,c,cb6.1,2014-06-02T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,29258925,l,auto_pico,1148,20141015cb6.1
433687,433687,odu/pel,c,cb7.3e,2014-06-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,12253675,l,auto_pico,1148,20141015cb7.3e
433687,433687,odu/pel,c,cb7.3e,2014-06-02T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,15004500,l,auto_pico,1148,20141015cb7.3e
433685,433685,odu/pel,c,cb7.4,2014-06-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,432129600,l,auto_pico,1148,20141015cb7.4
433685,433685,odu/pel,c,cb7.4,2014-06-02T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,105531650,l,auto_pico,1148,20141015cb7.4
433691,433691,odu/pel,c,le3.6,2014-06-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,487146100,l,auto_pico,1148,20141015le3.6
433691,433691,odu/pel,c,le3.6,2014-06-02T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,200310075,l,auto_pico,1148,20141015le3.6
433693,433693,odu/pel,c,ret5.2,2014-06-03T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,103531050,l,auto_pico,1148,20141015ret5.2
433695,433695,odu/pel,c,tf5.5,2014-06-03T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,26257875,l,auto_pico,1148,20141015tf5.5
433699,433699,odu/pel,c,cb6.4,2014-06-04T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,335600650,l,auto_pico,1148,20141015cb6.4
433699,433699,odu/pel,c,cb6.4,2014-06-04T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,307092100,l,auto_pico,1148,20141015cb6.4
433701,433701,odu/pel,c,le5.5-w,2014-06-04T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,271581450,l,auto_pico,1148,20141015le5.5-w
433701,433701,odu/pel,c,le5.5-w,2014-06-04T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2025607500,l,auto_pico,1148,20141015le5.5-w
433697,433697,odu/pel,c,we4.2,2014-06-04T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,22006600,l,auto_pico,1148,20141015we4.2
433697,433697,odu/pel,c,we4.2,2014-06-04T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,18255475,l,auto_pico,1148,20141015we4.2
433703,433703,odu/pel,c,ret3.1,2014-06-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,10503150,l,auto_pico,1148,20141015ret3.1
433705,433705,odu/pel,c,tf3.3,2014-06-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5501650,l,auto_pico,1148,20141015tf3.3
433707,433707,odu/pel,c,sbe5,2014-06-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,9502850,l,auto_pico,1148,20141015sbe5
433709,433709,odu/pel,c,ret4.3,2014-06-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,24257275,l,auto_pico,1148,20141015ret4.3
433711,433711,odu/pel,c,tf4.2,2014-06-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,21256375,l,auto_pico,1148,20141015tf4.2
433713,433713,odu/pel,c,ret5.2,2014-07-01T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,25507650,l,auto_pico,1148,20141215ret5.2
433715,433715,odu/pel,c,tf5.5,2014-07-01T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,64519350,l,auto_pico,1148,20141215tf5.5
433719,433719,odu/pel,c,cb6.1,2014-07-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,15254575,l,auto_pico,1148,20141215cb6.1
433719,433719,odu/pel,c,cb6.1,2014-07-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,15004500,l,auto_pico,1148,20141215cb6.1
433721,433721,odu/pel,c,le3.6,2014-07-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,10503150,l,auto_pico,1148,20141215le3.6
433721,433721,odu/pel,c,le3.6,2014-07-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,22256675,l,auto_pico,1148,20141215le3.6
433717,433717,odu/pel,c,we4.2,2014-07-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,14754425,l,auto_pico,1148,20141215we4.2
433717,433717,odu/pel,c,we4.2,2014-07-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,18255475,l,auto_pico,1148,20141215we4.2
433723,433723,odu/pel,c,ret3.1,2014-07-08T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,246073800,l,auto_pico,1148,20141215ret3.1
433725,433725,odu/pel,c,tf3.3,2014-07-08T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,127538250,l,auto_pico,1148,20141215tf3.3
433729,433729,odu/pel,c,cb7.3e,2014-07-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,17255175,l,auto_pico,1148,20141215cb7.3e
433729,433729,odu/pel,c,cb7.3e,2014-07-09T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,15754725,l,auto_pico,1148,20141215cb7.3e
433727,433727,odu/pel,c,sbe5,2014-07-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,111033300,l,auto_pico,1148,20141215sbe5
433731,433731,odu/pel,c,cb6.4,2014-07-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,125037500,l,auto_pico,1148,20141215cb6.4
433731,433731,odu/pel,c,cb6.4,2014-07-10T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,105531650,l,auto_pico,1148,20141215cb6.4
433733,433733,odu/pel,c,cb7.4,2014-07-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,131039300,l,auto_pico,1148,20141215cb7.4
433733,433733,odu/pel,c,cb7.4,2014-07-10T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,97529250,l,auto_pico,1148,20141215cb7.4
433735,433735,odu/pel,c,le5.5-w,2014-07-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,13504050,l,auto_pico,1148,20141215le5.5-w
433735,433735,odu/pel,c,le5.5-w,2014-07-10T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,17005100,l,auto_pico,1148,20141215le5.5-w
433737,433737,odu/pel,c,tf4.2,2014-07-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,72521750,l,auto_pico,1148,20141215tf4.2
433739,433739,odu/pel,c,ret4.3,2014-07-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,50515150,l,auto_pico,1148,20141215ret4.3
433745,433745,odu/pel,c,cb6.1,2014-08-04T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,250075000,l,auto_pico,1148,20141215cb6.1
433745,433745,odu/pel,c,cb6.1,2014-08-04T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,53516050,l,auto_pico,1148,20141215cb6.1
433743,433743,odu/pel,c,cb7.3e,2014-08-04T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,82524750,l,auto_pico,1148,20141215cb7.3e
433743,433743,odu/pel,c,cb7.3e,2014-08-04T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,37011100,l,auto_pico,1148,20141215cb7.3e
433741,433741,odu/pel,c,cb7.4,2014-08-04T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,84526850,l,auto_pico,1148,20141215cb7.4
433741,433741,odu/pel,c,cb7.4,2014-08-04T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,56516950,l,auto_pico,1148,20141215cb7.4
433747,433747,odu/pel,c,le3.6,2014-08-04T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,129038700,l,auto_pico,1148,20141215le3.6
433747,433747,odu/pel,c,le3.6,2014-08-04T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,261578450,l,auto_pico,1148,20141215le3.6
433753,433753,odu/pel,c,cb6.4,2014-08-05T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,64519350,l,auto_pico,1148,20141215cb6.4
433753,433753,odu/pel,c,cb6.4,2014-08-05T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,168550550,l,auto_pico,1148,20141215cb6.4
433749,433749,odu/pel,c,ret5.2,2014-08-05T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,84025200,l,auto_pico,1148,20141215ret5.2
433751,433751,odu/pel,c,tf5.5,2014-08-05T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,23507050,l,auto_pico,1148,20141215tf5.5
433757,433757,odu/pel,c,le5.5-w,2014-08-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,130039000,l,auto_pico,1148,20141215le5.5-w
433757,433757,odu/pel,c,le5.5-w,2014-08-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,108032400,l,auto_pico,1148,20141215le5.5-w
433755,433755,odu/pel,c,we4.2,2014-08-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,276582950,l,auto_pico,1148,20141215we4.2
433755,433755,odu/pel,c,we4.2,2014-08-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,64019200,l,auto_pico,1148,20141215we4.2
433759,433759,odu/pel,c,sbe5,2014-08-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,9502850,l,auto_pico,1148,20141215sbe5
433761,433761,odu/pel,c,ret3.1,2014-08-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,122536750,l,auto_pico,1148,20141215ret3.1
433763,433763,odu/pel,c,tf3.3,2014-08-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,27608100,l,auto_pico,1148,20141215tf3.3
433765,433765,odu/pel,c,tf4.2,2014-08-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,65019500,l,auto_pico,1148,20141215tf4.2
433767,433767,odu/pel,c,ret4.3,2014-08-28T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,138541550,l,auto_pico,1148,20141215ret4.3
433769,433769,odu/pel,c,ret5.2,2014-09-03T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,66019800,l,auto_pico,1148,20141215ret5.2
433771,433771,odu/pel,c,tf5.5,2014-09-03T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,17005100,l,auto_pico,1148,20141215tf5.5
433773,433773,odu/pel,c,sbe5,2014-09-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,30509150,l,auto_pico,1148,20141215sbe5
433777,433777,odu/pel,c,cb7.3e,2014-09-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,23507050,l,auto_pico,1148,20141215cb7.3e
433777,433777,odu/pel,c,cb7.3e,2014-09-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,29508850,l,auto_pico,1148,20141215cb7.3e
433775,433775,odu/pel,c,cb7.4,2014-09-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,54016200,l,auto_pico,1148,20141215cb7.4
433775,433775,odu/pel,c,cb7.4,2014-09-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,45513650,l,auto_pico,1148,20141215cb7.4
433783,433783,odu/pel,c,cb6.1,2014-09-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,86025800,l,auto_pico,1148,20141215cb6.1
433783,433783,odu/pel,c,cb6.1,2014-09-16T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,18005400,l,auto_pico,1148,20141215cb6.1
433787,433787,odu/pel,c,cb6.4,2014-09-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,84025200,l,auto_pico,1148,20141215cb6.4
433787,433787,odu/pel,c,cb6.4,2014-09-16T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,53015900,l,auto_pico,1148,20141215cb6.4
433785,433785,odu/pel,c,le3.6,2014-09-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,88526550,l,auto_pico,1148,20141215le3.6
433785,433785,odu/pel,c,le3.6,2014-09-16T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,77523250,l,auto_pico,1148,20141215le3.6
433779,433779,odu/pel,c,ret4.3,2014-09-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,16504950,l,auto_pico,1148,20141215ret4.3
433781,433781,odu/pel,c,tf4.2,2014-09-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,41512450,l,auto_pico,1148,20141215tf4.2
433791,433791,odu/pel,c,le5.5-w,2014-09-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,53015900,l,auto_pico,1148,20141215le5.5-w
433791,433791,odu/pel,c,le5.5-w,2014-09-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,40012000,l,auto_pico,1148,20141215le5.5-w
433793,433793,odu/pel,c,ret3.1,2014-09-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,44013200,l,auto_pico,1148,20141215ret3.1
433795,433795,odu/pel,c,tf3.3,2014-09-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,74022200,l,auto_pico,1148,20141215tf3.3
433789,433789,odu/pel,c,we4.2,2014-09-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,38011400,l,auto_pico,1148,20141215we4.2
433789,433789,odu/pel,c,we4.2,2014-09-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,41512450,l,auto_pico,1148,20141215we4.2
433797,433797,odu/pel,c,ret5.2,2014-10-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,64019200,l,auto_pico,1148,20150415ret5.2
433799,433799,odu/pel,c,tf5.5,2014-10-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,21506450,l,auto_pico,1148,20150415tf5.5
433805,433805,odu/pel,c,cb6.1,2014-10-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,85025500,l,auto_pico,1148,20150415cb6.1
433805,433805,odu/pel,c,cb6.1,2014-10-20T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,87026100,l,auto_pico,1148,20150415cb6.1
433803,433803,odu/pel,c,cb7.3e,2014-10-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,34510350,l,auto_pico,1148,20150415cb7.3e
433803,433803,odu/pel,c,cb7.3e,2014-10-20T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,31009300,l,auto_pico,1148,20150415cb7.3e
433801,433801,odu/pel,c,cb7.4,2014-10-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,36510950,l,auto_pico,1148,20150415cb7.4
433801,433801,odu/pel,c,cb7.4,2014-10-20T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,55016500,l,auto_pico,1148,20150415cb7.4
433807,433807,odu/pel,c,le3.6,2014-10-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,27008100,l,auto_pico,1148,20150415le3.6
433807,433807,odu/pel,c,le3.6,2014-10-20T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,29008700,l,auto_pico,1148,20150415le3.6
433813,433813,odu/pel,c,cb6.4,2014-10-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,27508250,l,auto_pico,1148,20150415cb6.4
433813,433813,odu/pel,c,cb6.4,2014-10-21T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,34010200,l,auto_pico,1148,20150415cb6.4
433809,433809,odu/pel,c,ret4.3,2014-10-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,27008100,l,auto_pico,1148,20150415ret4.3
433811,433811,odu/pel,c,tf4.2,2014-10-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,31009300,l,auto_pico,1148,20150415tf4.2
433817,433817,odu/pel,c,le5.5-w,2014-10-22T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,48514550,l,auto_pico,1148,20150415le5.5-w
433817,433817,odu/pel,c,le5.5-w,2014-10-22T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,51515450,l,auto_pico,1148,20150415le5.5-w
433815,433815,odu/pel,c,we4.2,2014-10-22T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,45513650,l,auto_pico,1148,20150415we4.2
433815,433815,odu/pel,c,we4.2,2014-10-22T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,54516350,l,auto_pico,1148,20150415we4.2
433819,433819,odu/pel,c,sbe5,2014-10-29T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,16004800,l,auto_pico,1148,20150415sbe5
433821,433821,odu/pel,c,ret3.1,2014-10-30T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,33510050,l,auto_pico,1148,20150415ret3.1
433823,433823,odu/pel,c,tf3.3,2014-10-30T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,37511250,l,auto_pico,1148,20150415tf3.3
433829,433829,odu/pel,c,cb6.4,2014-11-25T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,11503430,l,auto_pico,1148,20150415cb6.4
433829,433829,odu/pel,c,cb6.4,2014-11-25T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8502550,l,auto_pico,1148,20150415cb6.4
433827,433827,odu/pel,c,cb7.3e,2014-11-25T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,16004800,l,auto_pico,1148,20150415cb7.3e
433827,433827,odu/pel,c,cb7.3e,2014-11-25T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,16504950,l,auto_pico,1148,20150415cb7.3e
433825,433825,odu/pel,c,cb7.4,2014-11-25T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1300390,l,auto_pico,1148,20150415cb7.4
433825,433825,odu/pel,c,cb7.4,2014-11-25T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,16004800,l,auto_pico,1148,20150415cb7.4
433833,433833,odu/pel,c,le5.5-w,2014-11-25T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,10503150,l,auto_pico,1148,20150415le5.5-w
433833,433833,odu/pel,c,le5.5-w,2014-11-25T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,16504950,l,auto_pico,1148,20150415le5.5-w
433831,433831,odu/pel,c,we4.2,2014-11-25T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,16504950,l,auto_pico,1148,20150415we4.2
433831,433831,odu/pel,c,we4.2,2014-11-25T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,21506450,l,auto_pico,1148,20150415we4.2
433839,433839,odu/pel,c,cb6.1,2014-12-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8002400,l,auto_pico,1148,20150415cb6.1
433839,433839,odu/pel,c,cb6.1,2014-12-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,7502250,l,auto_pico,1148,20150415cb6.1
433837,433837,odu/pel,c,cb7.3e,2014-12-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,7502250,l,auto_pico,1148,20150415cb7.3e
433837,433837,odu/pel,c,cb7.3e,2014-12-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8502550,l,auto_pico,1148,20150415cb7.3e
433835,433835,odu/pel,c,cb7.4,2014-12-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,12003600,l,auto_pico,1148,20150415cb7.4
433835,433835,odu/pel,c,cb7.4,2014-12-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,9502850,l,auto_pico,1148,20150415cb7.4
433841,433841,odu/pel,c,le3.6,2014-12-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8002400,l,auto_pico,1148,20150415le3.6
433841,433841,odu/pel,c,le3.6,2014-12-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6001800,l,auto_pico,1148,20150415le3.6
433843,433843,odu/pel,c,cb6.4,2014-12-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8502550,l,auto_pico,1148,20150415cb6.4
433843,433843,odu/pel,c,cb6.4,2014-12-16T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8002400,l,auto_pico,1148,20150415cb6.4
433847,433847,odu/pel,c,le5.5-w,2014-12-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6501950,l,auto_pico,1148,20150415le5.5-w
433847,433847,odu/pel,c,le5.5-w,2014-12-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4001200,l,auto_pico,1148,20150415le5.5-w
433845,433845,odu/pel,c,we4.2,2014-12-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,11503450,l,auto_pico,1148,20150415we4.2
433845,433845,odu/pel,c,we4.2,2014-12-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,7502250,l,auto_pico,1148,20150415we4.2
433851,433851,odu/pel,c,cb6.4,2015-01-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6001800,l,auto_pico,1148,20150112cb6.4
433851,433851,odu/pel,c,cb6.4,2015-01-12T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6501950,l,auto_pico,1148,20150112cb6.4
433849,433849,odu/pel,c,cb7.4,2015-01-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6001800,l,auto_pico,1148,20150112cb7.4
433849,433849,odu/pel,c,cb7.4,2015-01-12T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,9002700,l,auto_pico,1148,20150112cb7.4
433855,433855,odu/pel,c,le5.5-w,2015-01-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5001500,l,auto_pico,1148,20150112le5.5-w
433855,433855,odu/pel,c,le5.5-w,2015-01-12T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3501050,l,auto_pico,1148,20150112le5.5-w
433853,433853,odu/pel,c,we4.2,2015-01-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2500750,l,auto_pico,1148,20150112we4.2
433853,433853,odu/pel,c,we4.2,2015-01-12T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20150112we4.2
433857,433857,odu/pel,c,cb7.3e,2015-01-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20150115cb7.3e
433857,433857,odu/pel,c,cb7.3e,2015-01-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5001500,l,auto_pico,1148,20150115cb7.3e
433859,433859,odu/pel,c,cb6.1,2015-01-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4501350,l,auto_pico,1148,20150116cb6.1
433859,433859,odu/pel,c,cb6.1,2015-01-16T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20150116cb6.1
433861,433861,odu/pel,c,le3.6,2015-01-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2000600,l,auto_pico,1148,20150116le3.6
433861,433861,odu/pel,c,le3.6,2015-01-16T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1500450,l,auto_pico,1148,20150116le3.6
