unique_id,station,sampledate,samplenumber,season,salzone,total_nano_micro_biomass_chla_ratio,surface_chla,doc,pheophytin,total_nano_micro_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_nano_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nano_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.18,4.68,1227.89345152,394.74693075,0,0.04050944,30.08696309,2.45029102914065,0,0,5545650,5,5, ,1,1,1, , , , , , ,2.16666666666667,fair_poor
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.81,2.82,610.58988315,484.16889526,34.16899258,0,1.46019758,0.239145393707953,0,0,8402500,5,3, ,1,1,3, , , , , , ,2.16666666666667,fair_poor
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,3.4,4.27,692.31286557,502.72676416,6.73619968,0,50.7150465,7.32545197730002,0,0,7252175,5,5, ,1,1,3, , , , , , ,2.5,fair_poor
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,2.68,6.68,1393.083361,952.38055519,438.57817176,0,0,0,0,0,7058100,5,5, ,1,1,1, , , , , , ,2.16666666666667,fair_poor
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,2.33,6.39,1314.33515666,1229.45260772,1.20012288,0.04416512,56.26919854,4.28119100785463,0,0,7562250,5, , ,3,1,1, , , , , , ,1.66666666666667,poor
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,4.34,5.52,898.13135538,825.41885336,3.6465152,0.17933824,38.38304591,4.27365615063735,0,0,9752925,5, , ,1,1,1, , , , , , ,1.33333333333333,poor
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,3.23,9.13,846.13239709,561.95335105,192.34108416,0.077056,29.14392028,3.44436879857468,0,0,13504050,5, , ,1,1,1, , , , , , ,1.33333333333333,poor
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,spring,f,78.5906717840237,16.9,3.92,8.49,1328.18235315,1238.98351621,0.2659584,0.11872256,55.93499566,4.2113942808637,0,0,20006000,5, , ,1,1,1, , , , , , ,1.33333333333333,poor
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,spring,f,98.95238534375,2.56,3.7,1.37,253.31810648,77.75026572,158.77288392,0.57366319,14.80453093,5.84424506235161,0,0,5001500,5, , ,1,5,5, , , , , , ,2.66666666666667,fair_poor
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,spring,f,191.283346315972,2.88,3.27,4.02,550.89603739,366.43290387,0.5319168,10.42924032,168.13982976,30.5211543282471,0,0,1500450,5, , ,1,1,5, , , , , , ,2,fair_poor
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,spring,f,217.780033980435,13.8,2.97,10.7,3005.36446893,2873.74144267,0.16140288,0.01539584,52.94441472,1.76166369394957,0,0,33009900,5,5, ,1,1,1, , , , , , ,2.16666666666667,fair_poor
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,spring,f,33.5262112690909,5.5,4.4,1.28,184.39416198,177.26209366,1.55267072,1.31683296,0.6373569,0.345649175199554,0,0,10003000,1,5, ,1,5,5, , , , , , ,2.83333333333333,fair
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,spring,f,54.4340396022044,9.98,5.04,8.55,543.25171523,480.49444819,1.9398784,18.31002624,23.67833226,4.35863000450448,0,11002257,13504050,5,5, ,1,1,5, , , , , , ,2.83333333333333,fair
