unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
cb6.1_ap_fs1_2013-04-16,cb6.1,2013-04-16,fs1,m,,,,,,,,,,,,89.3874390262172
cb6.1_ap_fs1_2013-04-16,cb6.1,2013-04-16,fs1,m,,,,,,,,,,8.544,,
cb6.1_ap_fs1_2013-04-16,cb6.1,2013-04-16,fs1,m,,,,3.021,,,,,,,,
cb6.1_ap_fs1_2013-04-16,cb6.1,2013-04-16,fs1,m,,,,,,,1.58,,,,,
cb6.1_ap_fs1_2013-04-16,cb6.1,2013-04-16,fs1,m,,,,,,,,,,,1002.39074124,
cb6.1_ap_fs1_2013-04-16,cb6.1,2013-04-16,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2013-04-16,cb6.1,2013-04-16,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2013-05-16,cb6.1,2013-05-16,fs1,m,,,,,,,,,,,,344.640541176384
cb6.1_ap_fs1_2013-05-16,cb6.1,2013-05-16,fs1,m,,,,,,,,,,5.0196,,
cb6.1_ap_fs1_2013-05-16,cb6.1,2013-05-16,fs1,m,,,,3.1,,,,,,,,
cb6.1_ap_fs1_2013-05-16,cb6.1,2013-05-16,fs1,m,,,,,,,1.58,,,,,
cb6.1_ap_fs1_2013-05-16,cb6.1,2013-05-16,fs1,m,,,,,,,,,,,2337.28322215,
cb6.1_ap_fs1_2013-05-16,cb6.1,2013-05-16,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2013-05-16,cb6.1,2013-05-16,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2013-05-16,cb6.1,2013-05-16,fs1,m,,,,,,,,,23870405,,,
cb6.1_ap_fs1_2013-07-15,cb6.1,2013-07-15,fs1,m,,,,,,,,,,,,60.2428669635517
cb6.1_ap_fs1_2013-07-15,cb6.1,2013-07-15,fs1,m,,,,,,,,,,7.476,,
